nazionalita,areoporto_arrivo,areoporto_partenza,anno_partenza,mese_partenza,giorno_partenza,data_partenza,descr_aereoporto_arr,descr_aereoporto_part,citta_arr,citta_partenza,codice_paese_arr,codice_paese_part,paese_arr,paese_part,zona,entrati,investigati,actual_alarms,tipo_documento,genere,fascia_eta,flag_transito,compagnia_aerea,numero_volo,esito_controllo,note_operatore,codice_rischio,3nazionalita,num_volo,occorrenze,data_partenza_allarmi,descr_aereoporto_arr_allarmi,descr_aereoporto_part_allarmi,citta_arr_allarmi,citta_partenza_allarmi,paese_arr_allarmi,paese_part_allarmi,zona_allarmi,tot,motivo_allarme,note_operatore_allarmi,flag_rischio,paese_partenza,3zona,tot_voli,route,rolling_mean_alarms,rolling_std_alarms,deviation,z_score,ratio_to_baseline,anomaly,rule_route,rule_zscore_high,rule_zscore_med,risk_level
ND,BGY,TIA,2024,2,17,2024-02-17 08:20:00,Orio al Serio,Rinas Mother Teresa,Bergamo,Tirana,ITA,ALB,Italia,Albania,2,119,119,122,Carta d'identità,M,46-60,Singola Tratta,Ryanair DAC,FR8350,RESPINTO,,,ALB,FR8350,Allarmi Chiusi,2024-02-21 20:35:00,Orio al Serio,Rinas Mother Teresa,Bergamo,Tirana,Italia,Albania,2,20,Manuale,,,Albania,2.0,20,TIA->BGY,16.08633567662566,17.58910754986012,105.91366432337436,6.021548507969447,7.584076476613179,True,True,False,True,HIGH
ND,BGY,TIA,2024,2,17,2024-02-17 08:20:00,Orio al Serio,Rinas Mother Teresa,Bergamo,Tirana,ITA,ALB,Italia,Albania,2,119,119,122,Carta d'identità,M,46-60,Singola Tratta,Ryanair DAC,FR8350,RESPINTO,,,ALB,FR8350,Viaggiatori entrati nel Sistema,2024-02-25 10:10:00,Orio al Serio,Rinas Mother Teresa,Bergamo,Tirana,Italia,Albania,2,177,NSIS,,,Albania,2.0,177,TIA->BGY,16.08633567662566,17.58910754986012,105.91366432337436,6.021548507969447,7.584076476613179,True,True,False,True,HIGH
ND,BGY,TIA,2024,2,17,2024-02-17 08:20:00,Orio al Serio,Rinas Mother Teresa,Bergamo,Tirana,ITA,ALB,Italia,Albania,2,119,119,122,Carta d'identità,M,46-60,Singola Tratta,Ryanair DAC,FR8350,RESPINTO,,,ALB,FR8350,Allarmi generati da SDI/NSIS,2024-02-02 12:10:00,Orio al Serio,Rinas Mother Teresa,Bergamo,Tirana,Italia,Albania,2,23,,,,Albania,2.0,23,TIA->BGY,16.08633567662566,17.58910754986012,105.91366432337436,6.021548507969447,7.584076476613179,True,True,False,True,HIGH
ND,BGY,TIA,2024,2,17,2024-02-17 08:20:00,Orio al Serio,Rinas Mother Teresa,Bergamo,Tirana,ITA,ALB,Italia,Albania,2,119,119,122,Carta d'identità,M,46-60,Singola Tratta,Ryanair DAC,FR8350,RESPINTO,,,ALB,FR8350,"Voli solo visualizzati, ma NON investigati",2024-02-20 14:55:00,Orio al Serio,Rinas Mother Teresa,Bergamo,Tirana,Italia,Albania,2,1,,,,Albania,2.0,1,TIA->BGY,16.08633567662566,17.58910754986012,105.91366432337436,6.021548507969447,7.584076476613179,True,True,False,True,HIGH
ND,BGY,TIA,2024,2,17,2024-02-17 08:20:00,Orio al Serio,Rinas Mother Teresa,Bergamo,Tirana,ITA,ALB,Italia,Albania,2,119,119,122,Carta d'identità,M,46-60,Singola Tratta,Ryanair DAC,FR8350,RESPINTO,,,ALB,FR8350,Viaggiatori con Allarmi,2024-02-27 14:55:00,Orio al Serio,Rinas Mother Teresa,Bergamo,Tirana,Italia,Albania,2,17,,,,Albania,2.0,17,TIA->BGY,16.08633567662566,17.58910754986012,105.91366432337436,6.021548507969447,7.584076476613179,True,True,False,True,HIGH
ND,BGY,TIA,2024,2,17,2024-02-17 08:20:00,Orio al Serio,Rinas Mother Teresa,Bergamo,Tirana,ITA,ALB,Italia,Albania,2,119,119,122,Carta d'identità,M,46-60,Singola Tratta,Ryanair DAC,FR8350,RESPINTO,,,ALB,FR8350,Nulla a procedere SDI,2024-02-19 15:15:00,Orio al Serio,Rinas Mother Teresa,Bergamo,Tirana,Italia,Albania,2,28,NSIS,,,Albania,2.0,28,TIA->BGY,16.08633567662566,17.58910754986012,105.91366432337436,6.021548507969447,7.584076476613179,True,True,False,True,HIGH
ND,BGY,TIA,2024,2,17,2024-02-17 08:20:00,Orio al Serio,Rinas Mother Teresa,Bergamo,Tirana,ITA,ALB,Italia,Albania,2,119,119,122,Carta d'identità,M,46-60,Singola Tratta,Ryanair DAC,FR8350,RESPINTO,,,ALB,FR8350,Viaggiatori con Allarmi,2024-02-02 12:10:00,Orio al Serio,Rinas Mother Teresa,Bergamo,Tirana,Italia,Albania,2,0,,,,Albania,2.0,23 voli,TIA->BGY,16.08633567662566,17.58910754986012,105.91366432337436,6.021548507969447,7.584076476613179,True,True,False,True,HIGH
ND,BGY,TIA,2024,2,17,2024-02-17 08:20:00,Orio al Serio,Rinas Mother Teresa,Bergamo,Tirana,ITA,ALB,Italia,Albania,2,119,119,122,Carta d'identità,M,46-60,Singola Tratta,Ryanair DAC,FR8350,RESPINTO,,,ALB,FR8350,Allarmi generati da SDI/NSIS,2024-02-28 06:10:00,Orio al Serio,Rinas Mother Teresa,Bergamo,Tirana,Italia,Albania,2,7,SDI,,,Albania,2.0,7,TIA->BGY,16.08633567662566,17.58910754986012,105.91366432337436,6.021548507969447,7.584076476613179,True,True,False,True,HIGH
ND,BGY,TIA,2024,2,17,2024-02-17 08:20:00,Orio al Serio,Rinas Mother Teresa,Bergamo,Tirana,ITA,ALB,Italia,Albania,2,119,119,122,Carta d'identità,M,46-60,Singola Tratta,Ryanair DAC,FR8350,RESPINTO,,,ALB,FR8350,Voli investigati (SDI/NSIS - INTERPOL - TSC),2024-02-12 06:10:00,Orio al Serio,Rinas Mother Teresa,Bergamo,Tirana,Italia,Albania,2,1,TSC,,,Albania,2.0,1,TIA->BGY,16.08633567662566,17.58910754986012,105.91366432337436,6.021548507969447,7.584076476613179,True,True,False,True,HIGH
ALB,FCO,SAW,2024,2,13,2024-02-13 15:35:00,Fiumicino,Sabiha Gokcen,Roma,Istanbul,ITA,TUR,Italia,Turchia,5,1,1,6,Carta d'identità,M,0-17,Singola Tratta,Pegasus Airlines,PC1225,IN ATTESA,,,ALB,PC1225,Nulla a procedere SDI,2024-02-14 15:35:00,Fiumicino,Sabiha Gokcen,Roma,Istanbul,Italia,Turchia,5,5,SDI,,,Turchia,5.0,5,SAW->FCO,0.6798069187449718,1.2454629912320092,5.320193081255028,4.2716589081401,8.82603550295858,True,True,False,False,HIGH
ALB,FCO,SAW,2024,2,13,2024-02-13 15:35:00,Fiumicino,Sabiha Gokcen,Roma,Istanbul,ITA,TUR,Italia,Turchia,5,1,1,6,Carta d'identità,M,0-17,Singola Tratta,Pegasus Airlines,PC1225,IN ATTESA,,,ALB,PC1225,Viaggiatori con Allarmi,2024-02-22 10:40:00,Fiumicino,Sabiha Gokcen,Roma,Istanbul,Italia,Turchia,5,2,SDI,,,Turchia,5.0,2,SAW->FCO,0.6798069187449718,1.2454629912320092,5.320193081255028,4.2716589081401,8.82603550295858,True,True,False,False,HIGH
ALB,FCO,SAW,2024,2,13,2024-02-13 15:35:00,Fiumicino,Sabiha Gokcen,Roma,Istanbul,ITA,TUR,Italia,Turchia,5,1,1,6,Carta d'identità,M,0-17,Singola Tratta,Pegasus Airlines,PC1225,IN ATTESA,,,ALB,PC1225,Viaggiatori investigati,2024-02-19 10:40:00,Fiumicino,Sabiha Gokcen,Roma,Istanbul,Italia,Turchia,5,178,TSC,,,Turchia,5.0,178,SAW->FCO,0.6798069187449718,1.2454629912320092,5.320193081255028,4.2716589081401,8.82603550295858,True,True,False,False,HIGH
ALB,FCO,SAW,2024,2,13,2024-02-13 15:35:00,Fiumicino,Sabiha Gokcen,Roma,Istanbul,ITA,TUR,Italia,Turchia,5,1,1,6,Carta d'identità,M,0-17,Singola Tratta,Pegasus Airlines,PC1225,IN ATTESA,,,ALB,PC1225,Voli disponibili in ingresso al Sistema,2024-02-17 12:20:00,Fiumicino,Sabiha Gokcen,Roma,Istanbul,Italia,Turchia,5,1,TSC,,,Turchia,5.0,1,SAW->FCO,0.6798069187449718,1.2454629912320092,5.320193081255028,4.2716589081401,8.82603550295858,True,True,False,False,HIGH
ALB,FCO,SAW,2024,2,13,2024-02-13 15:35:00,Fiumicino,Sabiha Gokcen,Roma,Istanbul,ITA,TUR,Italia,Turchia,5,1,1,6,Carta d'identità,M,0-17,Singola Tratta,Pegasus Airlines,PC1225,IN ATTESA,,,ALB,PC1225,Allarmi Chiusi,2024-02-23 12:15:00,Fiumicino,Sabiha Gokcen,Roma,Istanbul,Italia,Turchia,5,7,Manuale,,,Turchia,5.0,7,SAW->FCO,0.6798069187449718,1.2454629912320092,5.320193081255028,4.2716589081401,8.82603550295858,True,True,False,False,HIGH
ALB,FCO,SAW,2024,2,13,2024-02-13 15:35:00,Fiumicino,Sabiha Gokcen,Roma,Istanbul,ITA,TUR,Italia,Turchia,5,1,1,6,Carta d'identità,M,0-17,Singola Tratta,Pegasus Airlines,PC1225,IN ATTESA,,,ALB,PC1225,Voli disponibili in ingresso al Sistema,2024-02-23 12:15:00,Fiumicino,Sabiha Gokcen,Roma,Istanbul,Italia,Turchia,5,1,Manuale,,,Turchia,5.0,1,SAW->FCO,0.6798069187449718,1.2454629912320092,5.320193081255028,4.2716589081401,8.82603550295858,True,True,False,False,HIGH
ALB,FCO,SAW,2024,2,13,2024-02-13 15:35:00,Fiumicino,Sabiha Gokcen,Roma,Istanbul,ITA,TUR,Italia,Turchia,5,1,1,6,Carta d'identità,M,0-17,Singola Tratta,Pegasus Airlines,PC1225,IN ATTESA,,,ALB,PC1225,"Voli solo visualizzati, ma NON investigati",2024-02-05 15:35:00,Fiumicino,Sabiha Gokcen,Roma,Istanbul,Italia,Turchia,5,1,INTERPOL,,,Turchia,5.0,1,SAW->FCO,0.6798069187449718,1.2454629912320092,5.320193081255028,4.2716589081401,8.82603550295858,True,True,False,False,HIGH
ALB,FCO,SAW,2024,2,13,2024-02-13 15:35:00,Fiumicino,Sabiha Gokcen,Roma,Istanbul,ITA,TUR,Italia,Turchia,5,1,1,6,Carta d'identità,M,0-17,Singola Tratta,Pegasus Airlines,PC1225,IN ATTESA,,,ALB,PC1225,Allarmi generati da SDI/NSIS,2024-02-16 12:15:00,Fiumicino,Sabiha Gokcen,Roma,Istanbul,Italia,Turchia,5,4,SDI,,,Turchia,5.0,4,SAW->FCO,0.6798069187449718,1.2454629912320092,5.320193081255028,4.2716589081401,8.82603550295858,True,True,False,False,HIGH
ALB,FCO,SAW,2024,2,13,2024-02-13 15:35:00,Fiumicino,Sabiha Gokcen,Roma,Istanbul,ITA,TUR,Italia,Turchia,5,1,1,6,Carta d'identità,M,0-17,Singola Tratta,Pegasus Airlines,PC1225,IN ATTESA,,,ALB,PC1225,Voli con Allarmi,2024-02-05 15:35:00,Fiumicino,Sabiha Gokcen,Roma,Istanbul,Italia,Turchia,5,1,,,,Turchia,5.0,1,SAW->FCO,0.6798069187449718,1.2454629912320092,5.320193081255028,4.2716589081401,8.82603550295858,True,True,False,False,HIGH
ALB,FCO,SAW,2024,2,13,2024-02-13 15:35:00,Fiumicino,Sabiha Gokcen,Roma,Istanbul,ITA,TUR,Italia,Turchia,5,1,1,6,Carta d'identità,M,0-17,Singola Tratta,Pegasus Airlines,PC1225,IN ATTESA,,,ALB,PC1225,Allarmi generati da SDI/NSIS,2024-02-12 11:20:00,Fiumicino,Sabiha Gokcen,Roma,Istanbul,Italia,Turchia,5,7,TSC,,,Turchia,5.0,7,SAW->FCO,0.6798069187449718,1.2454629912320092,5.320193081255028,4.2716589081401,8.82603550295858,True,True,False,False,HIGH
ALB,FCO,SAW,2024,2,13,2024-02-13 15:35:00,Fiumicino,Sabiha Gokcen,Roma,Istanbul,ITA,TUR,Italia,Turchia,5,1,1,6,Carta d'identità,M,0-17,Singola Tratta,Pegasus Airlines,PC1225,IN ATTESA,,,ALB,PC1225,Allarmi Chiusi,2024-02-23 10:40:00,Fiumicino,Sabiha Gokcen,Roma,Istanbul,Italia,Turchia,5,3,SDI,,,Turchia,5.0,3,SAW->FCO,0.6798069187449718,1.2454629912320092,5.320193081255028,4.2716589081401,8.82603550295858,True,True,False,False,HIGH
ALB,FCO,SAW,2024,2,13,2024-02-13 15:35:00,Fiumicino,Sabiha Gokcen,Roma,Istanbul,ITA,TUR,Italia,Turchia,5,1,1,6,Carta d'identità,M,0-17,Singola Tratta,Pegasus Airlines,PC1225,IN ATTESA,,,ALB,PC1225,Nulla a procedere SDI,25.02.2024,Fiumicino,Sabiha Gokcen,Roma,Istanbul,Italia,Turchia,5,7,INTERPOL,,,Turchia,5.0,7,SAW->FCO,0.6798069187449718,1.2454629912320092,5.320193081255028,4.2716589081401,8.82603550295858,True,True,False,False,HIGH
ALB,FCO,SAW,2024,2,13,2024-02-13 15:35:00,Fiumicino,Sabiha Gokcen,Roma,Istanbul,ITA,TUR,Italia,Turchia,5,1,1,6,Carta d'identità,M,0-17,Singola Tratta,Pegasus Airlines,PC1225,IN ATTESA,,,ALB,PC1225,Viaggiatori investigati,2024-02-18 12:30:00,Fiumicino,Sabiha Gokcen,Roma,Istanbul,Italia,Turchia,5,142,NSIS,,,Turchia,5.0,142,SAW->FCO,0.6798069187449718,1.2454629912320092,5.320193081255028,4.2716589081401,8.82603550295858,True,True,False,False,HIGH
ALB,FCO,SAW,2024,2,13,2024-02-13 15:35:00,Fiumicino,Sabiha Gokcen,Roma,Istanbul,ITA,TUR,Italia,Turchia,5,1,1,6,Carta d'identità,M,0-17,Singola Tratta,Pegasus Airlines,PC1225,IN ATTESA,,,ALB,PC1225,Viaggiatori entrati nel Sistema,2024-02-11T15:35:00,Fiumicino,Sabiha Gokcen,Roma,Istanbul,Italia,Turchia,5,226,INTERPOL,,,Turchia,5.0,226,SAW->FCO,0.6798069187449718,1.2454629912320092,5.320193081255028,4.2716589081401,8.82603550295858,True,True,False,False,HIGH
ALB,FCO,SAW,2024,2,13,2024-02-13 15:35:00,Fiumicino,Sabiha Gokcen,Roma,Istanbul,ITA,TUR,Italia,Turchia,5,1,1,6,Carta d'identità,M,0-17,Singola Tratta,Pegasus Airlines,PC1225,IN ATTESA,,,ALB,PC1225,"Voli solo visualizzati, ma NON investigati",2024-02-28 10:40:00,Fiumicino,Sabiha Gokcen,Roma,Istanbul,Italia,Turchia,5,1,Manuale,,,Turchia,5.0,1,SAW->FCO,0.6798069187449718,1.2454629912320092,5.320193081255028,4.2716589081401,8.82603550295858,True,True,False,False,HIGH
ALB,VRN,STN,0,1,15,2024-01-07 13:10:00,Verona Villafranca,Stansted,Verona,Londra,ITA,GBR,Italia,Regno Unito,4,1,1,4,N.D.,F,0-17,Singola Tratta,Ryanair DAC,FR2338,FERMATO,,,ALB,FR2338,,,,,,,,,,0,,,,,,,STN->VRN,0.202127659574468,0.5404058059835221,3.797872340425532,7.027815575581244,19.789473684210535,True,True,False,True,HIGH
ALB,BLQ,LGW,2024,2,2,2024-02-02 17:35:00,Guglielmo Marconi,London Gatwick,Bologna,Londra,ITA,GBR,Italia,Regno Unito,8,2,2,4,Permesso di soggiorno,M,46-60,Singola Tratta,Easyjet,U28349,,,,ALB,U28349,Voli investigati (SDI/NSIS - INTERPOL - TSC),2024-02-16 17:35:00,Guglielmo Marconi,London Gatwick,Bologna,Londra,Italia,Regno Unito,8,1,TSC,,,Regno Unito,8.0,1,LGW->BLQ,0.75,1.3887301496588271,3.25,2.340267474425061,5.333333333333333,True,True,False,False,HIGH
ALB,TSF,TIA,2024,0,23,2024-01-23 15:25:00,Treviso-Sant'Angelo,Rinas Mother Teresa,Treviso,Tirana,ITA,ALB,Italia,Albania,4,50,50,54,Visto,M,31-45,Singola Tratta,Wizz Air Malta,W44809,,,,ALB,W44809,Allarmi Rilevanti,2024-01-29 11:50:00,Treviso-Sant'Angelo,-,Treviso,Tirana,Italia,Albania,4,1,INTERPOL,,,Albania,4.0,1,TIA->TSF,12.64185393258427,15.192132468730971,41.35814606741573,2.722339747401535,4.271525386068214,True,True,False,False,HIGH
ALB,TSF,TIA,2024,0,23,2024-01-23 15:25:00,Treviso-Sant'Angelo,Rinas Mother Teresa,Treviso,Tirana,ITA,ALB,Italia,Albania,4,50,50,54,Visto,M,31-45,Singola Tratta,Wizz Air Malta,W44809,,,,ALB,W44809,Viaggiatori entrati nel Sistema,2024-01-02 15:25:00,Treviso-Sant'Angelo,ND,Treviso,Tirana,Italia,Albania,4,165,SDI,,,Albania,4.0,165,TIA->TSF,12.64185393258427,15.192132468730971,41.35814606741573,2.722339747401535,4.271525386068214,True,True,False,False,HIGH
ALB,PSA,LGW,2024,2,17,2024-02-17 10:50:00,Galileo Galilei,London Gatwick,Pisa,Londra,ITA,GBR,Italia,Regno Unito,8,1,1,5,Passaporto,N.D.,0-17,Singola Tratta,Easyjet,U28315,OK,,,ALB,U28315,"Voli solo visualizzati, ma NON investigati",2024-02-20 13:30:00,Galileo Galilei,London Gatwick,Pisa,Londra,Italia,Regno Unito,8,1,TSC,,,Regno Unito,8.0,1,LGW->PSA,0.48,1.373807460591007,4.52,3.2901262583444644,10.416666666666668,True,True,False,False,HIGH
ALB,PSA,LGW,2024,2,17,2024-02-17 10:50:00,Galileo Galilei,London Gatwick,Pisa,Londra,ITA,GBR,Italia,Regno Unito,8,1,1,5,Passaporto,N.D.,0-17,Singola Tratta,Easyjet,U28315,OK,,,ALB,U28315,Allarmi Chiusi,2024-02-04 17:55:00,Galileo Galilei,,Pisa,Londra,Italia,Regno Unito,8,8,INTERPOL,,,Regno Unito,8.0,8,LGW->PSA,0.48,1.373807460591007,4.52,3.2901262583444644,10.416666666666668,True,True,False,False,HIGH
ALB,PSA,LGW,2024,2,17,2024-02-17 10:50:00,Galileo Galilei,London Gatwick,Pisa,Londra,ITA,GBR,Italia,Regno Unito,8,1,1,5,Passaporto,N.D.,0-17,Singola Tratta,Easyjet,U28315,OK,,,ALB,U28315,Viaggiatori investigati,2024-02-06 13:30:00,Galileo Galilei,London Gatwick,Pisa,Londra,Italia,Regno Unito,8,143,NSIS,,,Regno Unito,8.0,143,LGW->PSA,0.48,1.373807460591007,4.52,3.2901262583444644,10.416666666666668,True,True,False,False,HIGH
ALB,PSA,LGW,2024,2,17,2024-02-17 10:50:00,Galileo Galilei,London Gatwick,Pisa,Londra,ITA,GBR,Italia,Regno Unito,8,1,1,5,Passaporto,N.D.,0-17,Singola Tratta,Easyjet,U28315,OK,,,ALB,U28315,Voli investigati (SDI/NSIS - INTERPOL - TSC),2024-02-26 13:30:00,Galileo Galilei,London Gatwick,Pisa,Londra,Italia,Regno Unito,8,1,TSC,,,Regno Unito,8.0,1,LGW->PSA,0.48,1.373807460591007,4.52,3.2901262583444644,10.416666666666668,True,True,False,False,HIGH
ALB,AOI,TIA,2024,2,12,2024-02-12 14:00:00,Falconara,Rinas Mother Teresa,Ancona,Tirana,ITA,ALB,Italia,Albania,8,72,72,77,Permesso di soggiorno,M,31-45,Singola Tratta,Wizz Air Malta,W43855,RESPINTO,,,ALB,W43855,Voli investigati (SDI/NSIS - INTERPOL - TSC),2024-02-28 11:20:00,Falconara,Rinas Mother Teresa,Ancona,Tirana,Italia,Albania,8,1,TSC,,,Albania,8.0,1,TIA->AOI,20.144117647058824,27.24974294134899,56.85588235294118,2.086474080702889,3.822455832968316,True,True,False,False,HIGH
ALB,AOI,TIA,2024,2,12,2024-02-12 14:00:00,Falconara,Rinas Mother Teresa,Ancona,Tirana,ITA,ALB,Italia,Albania,8,72,72,77,Permesso di soggiorno,M,31-45,Singola Tratta,Wizz Air Malta,W43855,RESPINTO,,,ALB,W43855,Allarmi generati da SDI/NSIS,2024-02-25 11:15:00,Falconara,Rinas Mother Teresa,Ancona,Tirana,Italia,Albania,8,28,INTERPOL,,,Albania,8.0,28,TIA->AOI,20.144117647058824,27.24974294134899,56.85588235294118,2.086474080702889,3.822455832968316,True,True,False,False,HIGH
ALB,AOI,TIA,2024,2,12,2024-02-12 14:00:00,Falconara,Rinas Mother Teresa,Ancona,Tirana,ITA,ALB,Italia,Albania,8,72,72,77,Permesso di soggiorno,M,31-45,Singola Tratta,Wizz Air Malta,W43855,RESPINTO,,,ALB,W43855,Voli disponibili in ingresso al Sistema,2024-02-07 11:20:00,Falconara,Rinas Mother Teresa,Ancona,Tirana,Italia,Albania,8,1,SDI,,,Albania,8.0,1,TIA->AOI,20.144117647058824,27.24974294134899,56.85588235294118,2.086474080702889,3.822455832968316,True,True,False,False,HIGH
ALB,AOI,TIA,2024,2,12,2024-02-12 14:00:00,Falconara,Rinas Mother Teresa,Ancona,Tirana,ITA,ALB,Italia,Albania,8,72,72,77,Permesso di soggiorno,M,31-45,Singola Tratta,Wizz Air Malta,W43855,RESPINTO,,,ALB,W43855,Allarmi Chiusi,2024-02-04 11:15:00,Falconara,Rinas Mother Teresa,Ancona,Tirana,Italia,Albania,8,37,,,,Albania,8.0,37,TIA->AOI,20.144117647058824,27.24974294134899,56.85588235294118,2.086474080702889,3.822455832968316,True,True,False,False,HIGH
ALB,AOI,TIA,2024,2,12,2024-02-12 14:00:00,Falconara,Rinas Mother Teresa,Ancona,Tirana,ITA,ALB,Italia,Albania,8,72,72,77,Permesso di soggiorno,M,31-45,Singola Tratta,Wizz Air Malta,W43855,RESPINTO,,,ALB,W43855,Allarmi Rilevanti,2024-02-13T11:15:00,Falconara,Rinas Mother Teresa,Ancona,ND,Italia,Albania,8,2,NSIS,,,Albania,8.0,2,TIA->AOI,20.144117647058824,27.24974294134899,56.85588235294118,2.086474080702889,3.822455832968316,True,True,False,False,HIGH
ALB,AOI,TIA,2024,2,12,2024-02-12 14:00:00,Falconara,Rinas Mother Teresa,Ancona,Tirana,ITA,ALB,Italia,Albania,8,72,72,77,Permesso di soggiorno,M,31-45,Singola Tratta,Wizz Air Malta,W43855,RESPINTO,,,ALB,W43855,Voli investigati (SDI/NSIS - INTERPOL - TSC),2024-02-15 11:15:00,Falconara,Rinas Mother Teresa,Ancona,Tirana,Italia,Albania,8,1,INTERPOL,,,Albania,8.0,1,TIA->AOI,20.144117647058824,27.24974294134899,56.85588235294118,2.086474080702889,3.822455832968316,True,True,False,False,HIGH
ALB,MXP,KUT,2024,1,7,2024-01-07 06:20:00,Malpensa,Kopitnari,Milano,Kutaisi,ITA,GEO,Italia,Georgia,2,1,1,1,N.D.,F,31-45,Singola Tratta,Wizz Air Hungary,W66411,OK,,,ALB,W66411,"Voli solo visualizzati, ma NON investigati",2024-01-04 07:15:00,Malpensa,Kopitnari,Milano,Kutaisi,Italia,Georgia,2,1,NSIS,,,Georgia,2.0,1,KUT->MXP,0.1176470588235294,0.3321055820775357,0.8823529411764706,2.656844656620286,8.500000000000002,True,True,False,False,HIGH
ALB,MXP,KUT,2024,1,7,2024-01-07 06:20:00,Malpensa,Kopitnari,Milano,Kutaisi,ITA,GEO,Italia,Georgia,2,1,1,1,N.D.,F,31-45,Singola Tratta,Wizz Air Hungary,W66411,OK,,,ALB,W66411,"Voli solo visualizzati, ma NON investigati",2024-01-27 15:45:00,Malpensa,Kopitnari,Milano,Kutaisi,Italia,Georgia,2,1,,,,Georgia,2.0,1,KUT->MXP,0.1176470588235294,0.3321055820775357,0.8823529411764706,2.656844656620286,8.500000000000002,True,True,False,False,HIGH
ND,PSA,TIA,2024,1,5,2024-01-05 20:50:00,Galileo Galilei,Rinas Mother Teresa,Pisa,Tirana,ITA,ALB,Italia,Albania,8,99,99,104,Carta d'identità,M,31-45,Singola Tratta,Ryanair DAC,FR8391,,,,ALB,FR8391,Allarmi generati da SDI/NSIS,2024-01-21 21:50:00,Galileo Galilei,Rinas Mother Teresa,Pisa,Tirana,Italia,Albania,8,24,SDI,,,Albania,8.0,24,TIA->PSA,19.07743619489559,18.49578570724513,84.9225638051044,4.591454785932058,5.45146627343073,True,True,False,False,HIGH
ND,PSA,TIA,2024,1,5,2024-01-05 20:50:00,Galileo Galilei,Rinas Mother Teresa,Pisa,Tirana,ITA,ALB,Italia,Albania,8,99,99,104,Carta d'identità,M,31-45,Singola Tratta,Ryanair DAC,FR8391,,,,ALB,FR8391,Nulla a procedere SDI,2024-01-26 16:10:00,Galileo Galilei,Rinas Mother Teresa,Pisa,Tirana,Italia,Albania,8,31,SDI,,,Albania,8.0,31,TIA->PSA,19.07743619489559,18.49578570724513,84.9225638051044,4.591454785932058,5.45146627343073,True,True,False,False,HIGH
ND,PSA,TIA,2024,1,5,2024-01-05 20:50:00,Galileo Galilei,Rinas Mother Teresa,Pisa,Tirana,ITA,ALB,Italia,Albania,8,99,99,104,Carta d'identità,M,31-45,Singola Tratta,Ryanair DAC,FR8391,,,,ALB,FR8391,Viaggiatori investigati,2024-01-29 16:45:00,Galileo Galilei,Rinas Mother Teresa,Pisa,Tirana,Italia,Albania,8,201,,,,Albania,8.0,201,TIA->PSA,19.07743619489559,18.49578570724513,84.9225638051044,4.591454785932058,5.45146627343073,True,True,False,False,HIGH
ND,PSA,TIA,2024,1,5,2024-01-05 20:50:00,Galileo Galilei,Rinas Mother Teresa,Pisa,Tirana,ITA,ALB,Italia,Albania,8,99,99,104,Carta d'identità,M,31-45,Singola Tratta,Ryanair DAC,FR8391,,,,ALB,FR8391,Voli disponibili in ingresso al Sistema,2024-01-23 15:15:00,Galileo Galilei,Rinas Mother Teresa,Pisa,,Italia,Albania,8,1,NSIS,,,Albania,8.0,1,TIA->PSA,19.07743619489559,18.49578570724513,84.9225638051044,4.591454785932058,5.45146627343073,True,True,False,False,HIGH
ND,PSA,TIA,2024,1,5,2024-01-05 20:50:00,Galileo Galilei,Rinas Mother Teresa,Pisa,Tirana,ITA,ALB,Italia,Albania,8,99,99,104,Carta d'identità,M,31-45,Singola Tratta,Ryanair DAC,FR8391,,,,ALB,FR8391,Voli con Allarmi,2024-01-18 21:50:00,Galileo Galilei,Rinas Mother Teresa,Pisa,Tirana,Italia,Albania,8,1,,,,Albania,8.0,1,TIA->PSA,19.07743619489559,18.49578570724513,84.9225638051044,4.591454785932058,5.45146627343073,True,True,False,False,HIGH
ND,PSA,TIA,2024,1,5,2024-01-05 20:50:00,Galileo Galilei,Rinas Mother Teresa,Pisa,Tirana,ITA,ALB,Italia,Albania,8,99,99,104,Carta d'identità,M,31-45,Singola Tratta,Ryanair DAC,FR8391,,,,ALB,FR8391,Viaggiatori entrati nel Sistema,2024-01-07 16:05:00,Galileo Galilei,Rinas Mother Teresa,Pisa,,Italia,Albania,8,175,NSIS,,,Albania,8.0,175,TIA->PSA,19.07743619489559,18.49578570724513,84.9225638051044,4.591454785932058,5.45146627343073,True,True,False,False,HIGH
ND,PSA,TIA,2024,1,5,2024-01-05 20:50:00,Galileo Galilei,Rinas Mother Teresa,Pisa,Tirana,ITA,ALB,Italia,Albania,8,99,99,104,Carta d'identità,M,31-45,Singola Tratta,Ryanair DAC,FR8391,,,,ALB,FR8391,Allarmi generati da SDI/NSIS,2024-01-03 06:50:00,Galileo Galilei,Rinas Mother Teresa,Pisa,Tirana,Italia,Albania,8,29,,,,Albania,8.0,29,TIA->PSA,19.07743619489559,18.49578570724513,84.9225638051044,4.591454785932058,5.45146627343073,True,True,False,False,HIGH
