occorrenze,areoporto_arrivo,areoporto_partenza,anno_partenza,mese_partenza,data_partenza,descr_aereoporto_arr,descr_aereoporto_part,citta_arr,citta_partenza,codice_paese_arr,codice_paese_part,paese_arr,paese_part,zona,tot,motivo_allarme,note_operatore,flag_rischio,paese partenza,codice paese arr,3zona,paese%arr,tot voli,nazionalita,giorno_partenza,entrati,investigati,allarmati,tipo_documento,genere,fascia_eta,flag_transito,compagnia_aerea,numero_volo,esito_controllo,codice_rischio,tipo documento,fascia eta,3nazionalita,compagnia%aerea,num volo
,mxp,rmf,2024,02,2024-02-11 21:20:00,malpensa,marsa alam international,milano,marsa alam,ita,egy,italia,egitto,2,,,,,,,,,,alb,11.0,1,1,0,carta d'identità,f,61+,singola tratta,wizz air malta,w45698,,,carta d'identità,61+,alb,wizz air malta,w45698
,mxp,ssh,2024,02,2024-02-11 22:35:00,malpensa,sharm el-sheikh international,milano,sharm el sheikh,ita,egy,italia,egitto,2,,,,,,,,,,alb,11.0,1,1,2,passaporto,m,61+,singola tratta,neos s.p.a.,no7547,fermato,,passaporto,61+,alb,neos s.p.a.,no7547
viaggiatori investigati,fco,cai,2024,02,2024-02-12 04:30:00,fiumicino,cairo international,roma,cairo,ita,egy,italia,egitto,5,0,,,,egitto,ita,5.0,italia,0,,,,,,,,,,,,,,,,,,
viaggiatori entrati nel sistema,fco,cai,2024,02,2024-02-12 04:30:00,fiumicino,cairo international,roma,cairo,ita,egy,italia,egitto,5,104,,,,egitto,ita,5.0,italia,104,,,,,,,,,,,,,,,,,,
allarmi generati da sdi/nsis,bgy,cai,2024,02,2024-02-12 07:50:00,orio al serio,cairo international,bergamo,unknown,ita,egy,italia,egitto,2,37,,,,egitto,ita,2.0,italia,37,,,,,,,,,,,,,,,,,,
"voli solo visualizzati, ma non investigati",mxp,ssh,2024,02,2024-02-12 14:35:00,malpensa,sharm el-sheikh international,milano,unknown,ita,egy,italia,egitto,2,1,,,,egitto,ita,2.0,italia,1,,,,,,,,,,,,,,,,,,
voli disponibili in ingresso al sistema,bgy,cai,2024,02,2024-02-12 15:40:00,orio al serio,cairo international,bergamo,cairo,ita,egy,italia,egitto,2,1,tsc,,,egitto,ita,2.0,italia,1,,,,,,,,,,,,,,,,,,
allarmi generati da sdi/nsis,fco,cai,2024,02,2024-02-13 10:00:00,fiumicino,cairo international,roma,cairo,ita,egy,italia,egitto,5,10,tsc,,,egitto,ita,5.0,italia,10,,,,,,,,,,,,,,,,,,
,mxp,hrg,2024,02,2024-02-13 13:05:00,malpensa,hurghada international,milano,hurghada,ita,egy,italia,egitto,2,,,,,,,,,,alb,13.0,1,1,0,visto,m,n.d.,singola tratta,easyjet europe,ec3894,fermato,,visto,n.d.,alb,easyjet europe,ec3894
voli investigati (sdi/nsis - interpol - tsc),mxp,cai,2024,02,2024-02-13 13:30:00,malpensa,cairo international,milano,cairo,ita,egy,italia,egitto,2,1,sdi,,,egitto,ita,2.0,italia,1,,,,,,,,,,,,,,,,,,
viaggiatori con allarmi,fco,cai,2024,feb,2024-02-13 17:55:00,fiumicino,cairo international,roma,cairo,ita,egy,italia,egitto,5,7,sdi,,,egitto,ita,5.0,italia,7,,,,,,,,,,,,,,,,,,
allarmi chiusi,fco,cai,2024,02,2024-02-13 17:55:00,fiumicino,cairo international,roma,cairo,ita,egy,italia,unknown,5,7,,,,egitto,ita,5.0,italia,7,,,,,,,,,,,,,,,,,,
,mxp,ssh,2024,02,2024-02-13 19:20:00,malpensa,sharm el-sheikh international,milano,sharm el sheikh,ita,egy,italia,egitto,2,,,,,,,,,,alb,13.0,2,2,1,passaporto,f,18-30,singola tratta,wizz air malta,w45608,segnalato,,passaporto,18-30,alb,wizz air malta,w45608
voli con allarmi,fco,ssh,2024,12,2024-02-13 21:20:00,fiumicino,sharm el-sheikh international,roma,sharm el sheikh,ita,egy,italia,egitto,5,1,interpol,,,egitto,ita,5.0,italia,1,,,,,,,,,,,,,,,,,,
viaggiatori entrati nel sistema,mxp,cai,2024,02,2024-02-14 12:50:00,malpensa,cairo international,milano,cairo,ita,egy,italia,egitto,2,84,interpol,,,egitto,ita,2.0,italia,84,,,,,,,,,,,,,,,,,,
voli disponibili in ingresso al sistema,mxp,hrg,2024,02,2024-02-14 13:40:00,malpensa,hurghada international,milano,hurghada,ita,egy,italia,egitto,2,1,tsc,,,egitto,ita,2.0,italia,1,,,,,,,,,,,,,,,,,,
voli con allarmi,fco,cai,2024,02,2024-02-15 10:00:00,fiumicino,cairo international,roma,cairo,ita,egy,italia,egitto,5,1,,,,egitto,ita,5.0,italia,1,,,,,,,,,,,,,,,,,,
voli investigati (sdi/nsis - interpol - tsc),mxp,ssh,2024,02,2024-02-15 15:55:00,malpensa,sharm el-sheikh international,milano,sharm el sheikh,ita,egy,italia,egitto,2,1,sdi,,,egitto,ita,2.0,italia,1,alb,15.0,1,1,0,permesso di soggiorno,m,0-17,singola tratta,neos s.p.a.,no4759,segnalato,,permesso di soggiorno,0-17,alb,neos s.p.a.,no4759
,vrn,ssh,2024,feb,2024-02-15 16:40:00,verona villafranca,sharm el-sheikh international,verona,sharm el sheikh,ita,egy,italia,egitto,4,,,,,,,,,,alb,15.0,2,2,2,permesso di soggiorno,m,n.d.,singola tratta,neos s.p.a.,no4921,in attesa,,permesso di soggiorno,n.d.,alb,neos s.p.a.,no4921
,fco,spx,2024,02,2024-02-16 11:05:00,fiumicino,sphinx international,roma,giza,ita,egy,italia,egitto,5,,,,,,,,,,alb,16.0,3,3,0,passaporto,m,0-17,singola tratta,wizz air malta,w48524,in attesa,,passaporto,0-17,alb,wizz air malta,w48524
allarmi generati da bcs,mxp,ssh,2023,02,2024-02-16 13:40:00,malpensa,sharm el-sheikh international,milano,sharm el sheikh,ita,egy,italia,egitto,2,13,sdi,,,egitto,ita,2.0,italia,13,,,,,,,,,,,,,,,,,,
voli disponibili in ingresso al sistema,mxp,ssh,2024,02,2024-02-16 13:40:00,malpensa,sharm el-sheikh international,milano,sharm el sheikh,ita,egy,italia,egitto,2,1,,,,egitto,ita,2.0,italia,1,,,,,,,,,,,,,,,,,,
viaggiatori investigati,fco,ssh,2024,feb,2024-02-17 12:05:00,fiumicino,sharm el-sheikh international,roma,sharm el sheikh,ita,egy,italia,egitto,5,175,,,,egitto,ita,5.0,italia,175,,,,,,,,,,,,,,,,,,
viaggiatori investigati,mxp,cai,2024,02,2024-02-17 13:00:00,malpensa,cairo international,milano,cairo,ita,egy,italia,egitto,2,129,sdi,,,egitto,ita,2.0,italia,129,,,,,,,,,,,,,,,,,,
,bgy,rmf,2024,02,2024-02-17 15:30:00,orio al serio,marsa alam international,bergamo,marsa alam,ita,egy,italia,egitto,2,,,,,,,,,,alb,17.0,1,1,1,passaporto,female,46-60,singola tratta,albastar,ap2725,in attesa,,passaporto,46-60,alb,albastar,ap2725
viaggiatori con allarmi,bgy,ssh,2024,02,2024-02-17 15:35:00,orio al serio,sharm el-sheikh international,bergamo,sharm el sheikh,ita,egy,italia,egitto,2,5,interpol,,,egitto,ita,2.0,italia,5,,,,,,,,,,,,,,,,,,
,fco,ssh,2024,02,2024-02-17 19:45:00,fiumicino,sharm el-sheikh international,roma,sharm el sheikh,ita,egy,italia,egitto,5,,,,,,,,,,alb,17.0,4,0,0,permesso di soggiorno,n.d.,18-30,singola tratta,unknown,w48280,respinto,,permesso di soggiorno,18-30,alb,wizz air malta,w48280
viaggiatori entrati nel sistema,mxp,ssh,2024,02,2024-02-17 22:20:00,malpensa,sharm el-sheikh international,milano,sharm el sheikh,ita,egy,italia,egitto,2,192,nsis,,,egitto,ita,2.0,italia,192,,,,,,,,,,,,,,,,,,
,mxp,ssh,2024,02,2024-02-17 22:20:00,malpensa,sharm el-sheikh international,milano,sharm el sheikh,ita,egy,italia,egitto,2,,,,,,,,,,alb,17.0,3,3,3,visto,m,n.d.,singola tratta,neos s.p.a.,no6529,fermato,,visto,n.d.,alb,neos s.p.a.,no6529
"voli solo visualizzati, ma non investigati",blq,ssh,2024,02,2024-02-18 09:50:00,guglielmo marconi,sharm el-sheikh international,bologna,sharm el sheikh,ita,egy,italia,egitto,8,1,nsis,,,egitto,ita,8.0,italia,1,alb,18.0,1,1,0,n.d.,m,46-60,singola tratta,air cairo,sm0815,segnalato,,n.d.,46-60,alb,air cairo,sm0815
allarmi chiusi,fco,cai,2024,07,2024-02-18 10:00:00,fiumicino,cairo international,roma,cairo,ita,egy,italia,egitto,5,15,manuale,,,egitto,ita,5.0,italia,15,,,,,,,,,,,,,,,,,,
allarmi generati da sdi/nsis,fco,spx,2024,02,2024-02-18 10:50:00,fiumicino,sphinx international,roma,giza,ita,egy,italia,egitto,5,18,manuale,,,egitto,ita,5.0,italia,18,,,,,,,,,,,,,,,,,,
,fco,ssh,2024,02,2024-02-18 11:35:00,fiumicino,sharm el-sheikh international,roma,sharm el sheikh,ita,egy,italia,egitto,5,,,,,,,,,,alb,18.0,2,2,4,n.d.,m,31-45,multitratta,air cairo,sm0811,,,n.d.,31-45,alb,air cairo,sm0811
voli con allarmi,mxp,cai,2024,02,2024-02-18 12:50:00,malpensa,cairo international,milano,cairo,ita,egy,italia,egitto,2,1,sdi,,,egitto,ita,2.0,italia,1,,,,,,,,,,,,,,,,,,
voli con allarmi,fco,rmf,2024,02,2024-02-18 13:05:00,fiumicino,marsa alam international,roma,marsa alam,tur,egy,italia,unknown,5,1,interpol,,,egitto,ita,5.0,italia,1,,,,,,,,,,,,,,,,,,
,mxp,ssh,2024,02,2024-02-18 18:20:00,malpensa,sharm el-sheikh international,milano,sharm el sheikh,ita,egy,italia,egitto,2,,,,,,,,,,ago,18.0,1,1,0,carta d'identità,f,n.d.,singola tratta,easyjet europe,ec3900,fermato,,carta d'identità,n.d.,ago,easyjet europe,ec3900
nulla a procedere sdi,mxp,rmf,2024,02,2024-02-18 21:20:00,malpensa,marsa alam international,milano,marsa alam,ita,egy,italia,egitto,2,12,manuale,,,egitto,ita,2.0,italia,12,,,,,,,,,,,,,,,,,,
viaggiatori entrati nel sistema,mxp,ssh,2024,02,2024-02-18 22:35:00,malpensa,sharm el-sheikh international,milano,unknown,ita,egy,italia,egitto,2,191,interpol,,,egitto,ita,2.0,italia,191,,,,,,,,,,,,,,,,,,
,mxp,rmf,2024,02,2024-02-18 23:00:00,malpensa,marsa alam international,milano,marsa alam,ita,egy,italia,egitto,2,,,,,,,,,,alb,9.0,1,1,0,carta d'identità,f,0-17,singola tratta,neos s.p.a.,no7083,in attesa,,carta d'identità,0-17,alb,neos s.p.a.,no7083
voli disponibili in ingresso al sistema,fco,ssh,2024,02,2024-02-18 23:15:00,fiumicino,sharm el-sheikh international,roma,sharm el sheikh,ita,egy,italia,egitto,5,1,sdi,,,egitto,ita,5.0,italia,1,,,,,,,,,,,,,,,,,,
voli con allarmi,fco,ssh,2024,02,2024-02-18 23:15:00,fiumicino,sharm el-sheikh international,roma,sharm el sheikh,ita,egy,italia,egitto,5,1,,,,egitto,ita,5.0,italia,1,,,,,,,,,,,,,,,,,,
voli con allarmi,mxp,cai,2023,02,2024-02-19 09:35:00,malpensa,cairo international,milano,cairo,ita,egy,italia,egitto,2,1,,,,egitto,ita,2.0,italia,1,,,,,,,,,,,,,,,,,,
viaggiatori entrati nel sistema,mxp,cai,2024,02,2024-02-19 13:55:00,malpensa,cairo international,milano,cairo,ita,egy,italia,egitto,2,167,,,,egitto,ita,2.0,italia,167,,,,,,,,,,,,,,,,,,
,mxp,ssh,2024,02,2024-02-19 14:35:00,malpensa,sharm el-sheikh international,milano,sharm el sheikh,ita,egy,italia,egitto,2,,,,,,,,,,alb,19.0,1,1,0,n.d.,m,46-60,singola tratta,easyjet europe,ec3892,ok,,n.d.,46-60,alb,easyjet europe,ec3892
voli con allarmi,fco,cai,2024,02,2024-02-19 17:55:00,fiumicino,cairo international,roma,cairo,esp,egy,italia,egitto,5,1,nsis,,,egitto,ita,5.0,italia,1,,,,,,,,,,,,,,,,,,
viaggiatori con allarmi,mxp,cai,2024,02,2024-02-19t12:50:00,malpensa,cairo international,milano,cairo,ita,egy,italia,egitto,2,22,,,,egitto,ita,2.0,italia,22,,,,,,,,,,,,,,,,,,
viaggiatori entrati nel sistema,bgy,cai,2024,02,2024-02-20 07:50:00,orio al serio,cairo international,bergamo,cairo,ita,egy,italia,egitto,2,123,tsc,,,egitto,ita,2.0,italia,123,,,,,,,,,,,,,,,,,,
viaggiatori entrati nel sistema,mxp,cai,2024,02,2024-02-20 13:30:00,malpensa,cairo international,milano,cairo,ita,egy,italia,egitto,2,68,sdi,,,egitto,ita,2.0,italia,68,,,,,,,,,,,,,,,,,,
,mxp,ssh,2024,02,2024-02-20 19:20:00,malpensa,sharm el-sheikh international,milano,sharm el sheikh,ita,egy,italia,egitto,2,,,,,,,,,,alb,20.0,1,1,0,passaporto,f,31-45,singola tratta,wizz air malta,w45608,ok,,passaporto,31-45,alb,wizz air malta,w45608
voli investigati (sdi/nsis - interpol - tsc),nap,ssh,2024,11,2024-02-20 19:25:00,napoli capodichino,sharm el-sheikh international,napoli,sharm el sheikh,ita,egy,italia,,6,1,nsis,,,egitto,ita,6.0,italia,1,,,,,,,,,,,,,,,,,,
,nap,ssh,2024,02,2024-02-21t13:05:00,napoli capodichino,sharm el-sheikh international,napoli,sharm el sheikh,ita,egy,italia,egitto,6,,,,,,,,,,alb,21.0,3,3,0,n.d.,f,46-60,singola tratta,easyjet europe,ec4242,segnalato,,n.d.,46-60,alb,easyjet europe,ec4242
,bgy,cai,2024,02,2024-02-22 07:50:00,orio al serio,cairo international,bergamo,cairo,ita,egy,italia,egitto,2,,,,,,,,,,are,22.0,1,1,0,permesso di soggiorno,m,46-60,singola tratta,air arabia egypt,e50542,segnalato,,permesso di soggiorno,46-60,are,air arabia egypt,e50542
viaggiatori entrati nel sistema,mxp,cai,2023,02,2024-02-22 12:50:00,malpensa,unknown,milano,cairo,ita,egy,italia,egitto,2,133,nsis,,,egitto,ita,2.0,italia,133,,,,,,,,,,,,,,,,,,
voli con allarmi,mxp,ssh,2024,02,2024-02-22 13:20:00,malpensa,sharm el-sheikh international,milano,sharm el sheikh,ita,egy,italia,egitto,2,1,nsis,,,egitto,ita,2.0,italia,1,alb,22.0,1,1,1,n.d.,n.d.,n.d.,singola tratta,easyjet europe,ec3892,fermato,,n.d.,n.d.,alb,easyjet europe,ec3892
allarmi chiusi,mxp,ssh,2024,02,2024-02-22 13:20:00,malpensa,sharm el-sheikh international,milano,sharm el sheikh,ita,egy,italia,egitto,2,26,interpol,,,egitto,ita,2.0,italia,26,alb,22.0,1,1,1,n.d.,n.d.,n.d.,singola tratta,easyjet europe,ec3892,fermato,,n.d.,n.d.,alb,easyjet europe,ec3892
voli disponibili in ingresso al sistema,mxp,ssh,2024,02,2024-02-22 15:55:00,malpensa,sharm el-sheikh international,milano,sharm el sheikh,ita,egy,italia,egitto,2,1,manuale,,,egitto,ita,2.0,italia,1,alb,22.0,1,1,1,n.d.,f,31-45,singola tratta,neos s.p.a.,no4759,,,n.d.,31-45,alb,neos s.p.a.,no4759
,bgy,cai,2023,02,2024-02-23 07:55:00,orio al serio,cairo international,bergamo,cairo,ita,egy,italia,egitto,2,,,,,,,,,,alb,23.0,1,1,0,n.d.,f,0-17,singola tratta,air arabia egypt,e50542,ok,,n.d.,0-17,alb,air arabia egypt,e50542
,fco,cai,2024,02,2024-02-23 10:00:00,fiumicino,cairo international,roma,cairo,ita,egy,italia,egitto,5,,,,,,,,,,alb,14.0,2,2,0,n.d.,f,31-45,singola tratta,egyptair,ms0791,fermato,,n.d.,31-45,alb,egyptair,ms0791
viaggiatori entrati nel sistema,fco,spx,2024,02,2024-02-23 11:05:00,fiumicino,sphinx international,roma,giza,ita,egy,italia,egitto,5,212,,,,egitto,ita,5.0,italia,212,alb,23.0,1,1,0,n.d.,m,0-17,singola tratta,wizz air malta,w48524,,,n.d.,0-17,alb,wizz air malta,w48524
viaggiatori entrati nel sistema,fco,spx,2024,02,2024-02-23 11:05:00,fiumicino,sphinx international,roma,giza,ita,egy,italia,egitto,5,212,,,,egitto,ita,5.0,italia,212,alb,23.0,1,1,0,n.d.,m,0-17,singola tratta,wizz air malta,w48524,,,n.d.,0-17,alb,wizz air malta,w48524
,mxp,spx,2024,feb,2024-02-23 12:05:00,malpensa,sphinx international,milano,giza,ita,egy,italia,egitto,2,,,,,,,,,,alb,23.0,2,2,4,visto,n.d.,61+,singola tratta,wizz air malta,w46366,,,visto,61+,alb,wizz air malta,w46366
voli con allarmi,mxp,cai,2024,02,2024-02-23 12:30:00,malpensa,cairo international,milano,cairo,ita,egy,italia,egitto,2,1,tsc,,,egitto,ita,2.0,italia,1,,,,,,,,,,,,,,,,,,
"voli solo visualizzati, ma non investigati",mxp,ssh,2024,02,2024-02-23 13:40:00,malpensa,sharm el-sheikh international,milano,sharm el sheikh,ita,egy,italia,egitto,2,1,interpol,,,egitto,ita,2.0,italia,1,alb,23.0,2,2,0,carta d'identità,f,61+,singola tratta,easyjet europe,ec3892,fermato,,carta d'identità,61+,alb,easyjet europe,ec3892
"voli solo visualizzati, ma non investigati",fco,cai,anno 2024,02,2024-02-24 04:30:00,fiumicino,unknown,roma,cairo,ita,egy,italia,egitto,5,1,tsc,,,egitto,ita,5.0,italia,1,,,,,,,,,,,,,,,,,,
"voli solo visualizzati, ma non investigati",mxp,cai,2024,02,2024-02-24 09:35:00,malpensa,cairo international,milano,cairo,ita,egy,italia,egitto,2,1,manuale,,,egitto,ita,2.0,italia,1,,,,,,,,,,,,,,,,,,
allarmi generati da sdi/nsis,mxp,cai,2024,feb,2024-02-24 09:35:00,malpensa,cairo international,milano,cairo,ita,egy,italia,egitto,2,24,sdi,,,egitto,ita,2.0,italia,24,,,,,,,,,,,,,,,,,,
,fco,ssh,2024,02,2024-02-24 12:05:00,fiumicino,sharm el-sheikh international,roma,sharm el sheikh,ita,egy,italia,egitto,5,,,,,,,,,,alb,24.0,1 pax,"1,0",~1,passaporto,m,46-60,singola tratta,neos s.p.a.,no6243,ok,,passaporto,46-60,alb,neos s.p.a.,no6243
allarmi generati da sdi/nsis,mxp,cai,2024,02,2024-02-24 12:50:00,malpensa,cairo international,milano,cairo,ita,egy,italia,egitto,2,28,nsis,,,egitto,ita,2.0,italia,28,,,,,,,,,,,,,,,,,,
voli disponibili in ingresso al sistema,vrn,rmf,2023,02,2024-02-24 13:15:00,verona villafranca,marsa alam international,verona,marsa alam,ita,egy,italia,egitto,4,1,tsc,,,egitto,ita,4.0,italia,1,,,,,,,,,,,,,,,,,,
allarmi generati da sdi/nsis,mxp,ssh,2024.,02,2024-02-24 13:25:00,malpensa,sharm el-sheikh international,milano,unknown,ita,egy,italia,egitto,2,8,,,,egitto,ita,2.0,italia,8,,,,,,,,,,,,,,,,,,
,bgy,rmf,2024,02,2024-02-24 15:35:00,orio al serio,marsa alam international,bergamo,marsa alam,ita,egy,italia,egitto,2,,,,,,,,,,alb,24.0,1,1,0,n.d.,f,61+,singola tratta,albastar,ap2725,,,n.d.,61+,alb,albastar,ap2725
,mxp,ssh,2024,02,2024-02-24 19:20:00,malpensa,sharm el-sheikh international,milano,sharm el sheikh,ita,egy,italia,egitto,2,,,,,,,,,,alb,24.0,1,1,1,unknown,f,18-30,singola tratta,wizz air malta,w45608,in attesa,,carta d'identità,18-30,alb,wizz air malta,w45608
errata segnalazione sdi,fco,spx,2024,02,2024-02-25 10:50:00,fiumicino,sphinx international,roma,giza,ita,egy,italia,egitto,5,2,sdi,,,egitto,ita,5.0,italia,2,,,,,,,,,,,,,,,,,,
voli investigati (sdi/nsis - interpol - tsc),mxp,ssh,2023,02,2024-02-25 13:10:00,malpensa,sharm el-sheikh international,milano,sharm el sheikh,ita,egy,italia,egitto,2,1,manuale,,,egitto,ita,2.0,italia,1,,,,,,,,,,,,,,,,,,
"voli solo visualizzati, ma non investigati",mxp,ssh,2024,02,2024-02-25 13:10:00,malpensa,sharm el-sheikh international,milano,sharm el sheikh,ita,egy,italia,egitto,2,1,sdi,,,egitto,ita,2.0,italia,1,,,,,,,,,,,,,,,,,,
voli disponibili in ingresso al sistema,mxp,ssh,2024,02,2024-02-25 13:10:00,malpensa,unknown,milano,sharm el sheikh,ita,egy,italia,egitto,2,1,sdi,,,egitto,ita,2.0,italia,1,,,,,,,,,,,,,,,,,,
viaggiatori investigati,mxp,cai,2024,02,2024-02-25 14:45:00,malpensa,cairo international,milano,cairo,ita,egy,italia,egitto,2,124,interpol,,,egitto,ita,2.0,italia,124,,,,,,,,,,,,,,,,,,
,blq,ssh,2024,02,2024-02-25 15:35:00,guglielmo marconi,sharm el-sheikh international,bologna,sharm el sheikh,ita,egy,italia,egitto,8,,,,,,,,,,alb,25.0,6,6,1,passaporto,m,n.d.,singola tratta,neos s.p.a.,no7619,in attesa,,passaporto,n.d.,alb,neos s.p.a.,no7619
,bri,ssh,2024,02,2024-02-25 16:05:00,palese,sharm el-sheikh international,bari,sharm el sheikh,ita,egy,italia,egitto,9,,,,,,,,,,unknown,25.0,1,1,0,visto,f,n.d.,singola tratta,air cairo,sm0813,in attesa,,visto,n.d.,alb,air cairo,sm0813
allarmi generati da bcs,mxp,ssh,2024,02,2024-02-25 18:20:00,malpensa,sharm el-sheikh international,milano,sharm el sheikh,ita,egy,italia,egitto,2,3,manuale,,,egitto,ita,2.0,italia,3,,,,,,,,,,,,,,,,,,
,mxp,ssh,2024,02,2024-02-25 22:35:00,malpensa,sharm el-sheikh international,milano,sharm el sheikh,ita,egy,italia,egitto,2,,,,,,,,,,alb,25.0,2,2,0,permesso di soggiorno,f,31-45,singola tratta,neos s.p.a.,no7547,fermato,,permesso di soggiorno,31-45,alb,neos s.p.a.,no7547
viaggiatori entrati nel sistema,fco,cai,2023,02,2024-02-26 04:30:00,fiumicino,cairo international,roma,cairo,ita,egy,italia,egitto,5,156,manuale,,,egitto,ita,5.0,italia,156,,,,,,,,,,,,,,,,,,
,mxp,ssh,2024,02,2024-02-26 14:35:00,malpensa,sharm el-sheikh international,milano,sharm el sheikh,ita,egy,italia,egitto,2,,,,,,,,,,alb,26.0,2,2,0,carta d'identità,m,0-17,singola tratta,easyjet europe,ec3892,fermato,,carta d'identità,0-17,alb,easyjet europe,ec3892
voli disponibili in ingresso al sistema,nap,hrg,2024,02,2024-02-27 12:05:00,napoli capodichino,hurghada international,napoli,hurghada,ita,egy,italia,egitto,6,1,tsc,,,egitto,ita,6.0,italia,1,,,,,,,,,,,,,,,,,,
,mxp,ssh,2024,02,2024-02-27 14:05:00,malpensa,sharm el-sheikh international,milano,sharm el sheikh,ita,egy,italia,egitto,2,,,,,,,,,,alb,27.0,1,1,0,visto,f,46-60,singola tratta,easyjet europe,ec3892,ok,,visto,46-60,alb,easyjet europe,ec3892
,mxp,ssh,2024,02,2024-02-27 19:20:00,malpensa,sharm el-sheikh international,milano,sharm el sheikh,ita,egy,italia,egitto,2,,,,,,,,,,alb,27.0,2,2,0,n.d.,m,n.d.,singola tratta,wizz air malta,w45608,,,n.d.,n.d.,alb,wizz air malta,w45608
"voli solo visualizzati, ma non investigati",nap,ssh,2024,02,2024-02-27 19:25:00,napoli capodichino,sharm el-sheikh international,napoli,sharm el sheikh,ita,egy,italia,egitto,6,1,nsis,,,egitto,ita,6.0,italia,1,,,,,,,,,,,,,,,,,,
,bgy,cai,2024,02,2024-02-28 08:50:00,orio al serio,cairo international,bergamo,cairo,ita,egy,italia,egitto,2,,,,,,,,,,unknown,28.0,1,1,0,visto,f,31-45,singola tratta,air arabia egypt,e50542,,,visto,31-45,are,air arabia egypt,e50542
"voli solo visualizzati, ma non investigati",mxp,cai,2024,02,2024-02-28 09:35:00,malpensa,cairo international,milano,unknown,ita,egy,italia,egitto,2,1,nsis,,,egitto,ita,2.0,italia,1,,,,,,,,,,,,,,,,,,
voli disponibili in ingresso al sistema,fco,spx,2024,02,2024-02-28 11:05:00,fiumicino,sphinx international,roma,giza,ita,egy,italia,egitto,5,1,nsis,,,egitto,ita,5.0,italia,1,alb,28.0,2,2,0,passaporto,m,61+,singola tratta,wizz air malta,w48524,segnalato,,passaporto,61+,alb,wizz air malta,w48524
allarmi generati da bcs,mxp,ssh,2023,feb,2024-02-28 14:10:00,malpensa,sharm el-sheikh international,milano,sharm el sheikh,ita,egy,italia,egitto,2,6,nsis,,,egitto,ita,2.0,italia,6,,,,,,,,,,,,,,,,,,
viaggiatori entrati nel sistema,mxp,spx,2024,02,2024-02-28 19:50:00,malpensa,sphinx international,milano,giza,ita,egy,italia,egitto,2,147,,,,egitto,ita,2.0,italia,147,,,,,,,,,,,,,,,,,,
,mxp,ssh,2024,02,2024-02-28 20:15:00,malpensa,sharm el-sheikh international,milano,sharm el sheikh,ita,egy,italia,egitto,2,,,,,,,,,,unknown,28.0,2,3,1,passaporto,m,61+,singola tratta,easyjet europe,ec3900,,,passaporto,61+,alb,easyjet europe,ec3900
"voli solo visualizzati, ma non investigati",fco,spx,2024,02,2024-02-29 12:15:00,fiumicino,sphinx international,roma,giza,ita,egy,italia,egitto,5,1,manuale,,,egitto,ita,5.0,italia,1,,,,,,,,,,,,,,,,,,
viaggiatori con allarmi,mxp,ssh,2023,02,2024-02-29 13:20:00,malpensa,sharm el-sheikh international,milano,sharm el sheikh,ita,egy,italia,egitto,2,20,tsc,,,egitto,ita,2.0,italia,20,alb,29.0,2,3,1,passaporto,f,46-60,singola tratta,easyjet europe,ec3892,in attesa,,passaporto,46-60,alb,easyjet europe,ec3892
voli con allarmi,mxp,cai,2024,02,2024-02-29 14:00:00,malpensa,cairo international,milano,cairo,ita,egy,italia,egitto,2,1,,,,egitto,ita,2.0,italia,1,,,,,,,,,,,,,,,,,,
,mxp,rmf,2024,02,2024-02-29 15:55:00,malpensa,marsa alam international,milano,marsa alam,ita,egy,italia,egitto,2,,,,,,,,,,alb,29.0,1,1,0,visto,f,18-30,singola tratta,neos s.p.a.,no4759,,,visto,18-30,alb,neos s.p.a.,no4759
voli investigati (sdi/nsis - interpol - tsc),mxp,ssh,2023,02,2024-02-29 15:55:00,malpensa,sharm el-sheikh international,milano,sharm el sheikh,ita,egy,italia,egitto,2,unknown,tsc,,,egitto,ita,2.0,italia,unknown,,,,,,,,,,,,,,,,,,
allarmi chiusi,vrn,ssh,2024,02,2024-02-29 16:40:00,verona villafranca,sharm el-sheikh international,verona,sharm el sheikh,ita,egy,italia,egitto,4,8,,,,egitto,ita,4.0,italia,8,,,,,,,,,,,,,,,,,,
viaggiatori investigati,vrn,ssh,anno 2024,02,2024-02-29 16:40:00,verona villafranca,sharm el-sheikh international,verona,sharm el sheikh,ita,egy,italia,egitto,4,177,,,,egitto,ita,4.0,italia,177,,,,,,,,,,,,,,,,,,
viaggiatori investigati,vrn,ssh,anno 2024,02,2024-02-29 16:40:00,verona villafranca,sharm el-sheikh international,verona,sharm el sheikh,ita,egy,italia,egitto,4,177,,,,egitto,ita,4.0,italia,177,,,,,,,,,,,,,,,,,,
voli con allarmi,mxp,cai,2024,01,2024/01/20,malpensa,cairo international,milano,cairo,ita,egy,italia,egitto,2,1,nsis,,,egitto,ita,2.0,italia,1,,,,,,,,,,,,,,,,,,
,mxp,rmf,2024,02,2024/02/08,malpensa,marsa alam international,milano,marsa alam,ita,egy,italia,egitto,2,,,,,,,,,,alb,8.0,2,2,0,passaporto,m,n.d.,singola tratta,easyjet europe,ec3596,in attesa,,passaporto,n.d.,alb,easyjet europe,ec3596
allarmi chiusi,mxp,ssh,2024,01,27-01-24,malpensa,sharm el-sheikh international,milano,sharm el sheikh,ita,egy,italia,egitto,2,17,sdi,,,egitto,ita,2.0,italia,17,,,,,,,,,,,,,,,,,,
